"SITE_ID","YEAR","SEASON","DATEON","DATEOFF","SO2_CONC","SO4_CONC","NO3_CONC","HNO3_CONC","TNO3_CONC","NH4_CONC","CA_CONC","NA_CONC","MG_CONC","K_CONC","CL_CONC"
"PND165","1994.0","WI","11/30/1993 09:00:00","03/01/1994 08:00:00","0.389","0.334","0.091","0.231","0.319","0.127","","","","",""
"SUM156","2013.0","WI","12/04/2012 09:00:00","02/26/2013 08:00:00","0.536","1.761","0.492","0.363","0.85","0.383","0.095","0.667","0.085","0.075","0.47"
"DEN417","2013.0","SU","06/04/2013 09:00:00","09/03/2013 08:00:00","0.195","0.374","0.033","0.116","0.147","0.132","0.023","0.011","0.006","0.023","0.016"
"NIC001","2020.0","WI","12/03/2019 09:00:00","03/03/2020 08:00:00","0.168","0.584","0.639","0.261","0.896","0.34","0.057","0.067","0.01","0.027","0.048"
"VOY413","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","1.269","1.189","0.888","0.683","1.56","0.566","0.055","0.082","0.019","0.028","0.022"
"CAN407","2016.0","SU","05/31/2016 09:00:00","08/30/2016 08:00:00","0.225","0.52","0.166","0.668","0.823","0.185","0.263","0.069","0.035","0.041","0.033"
"CAN407","2020.0","WI","12/03/2019 09:00:00","03/03/2020 08:00:00","0.117","0.244","0.185","0.377","0.556","0.09","0.07","0.036","0.01","0.027","0.019"
"CKT136","2013.0","WI","12/04/2012 09:00:00","02/26/2013 08:00:00","2.281","2.199","0.866","1.366","2.21","0.897","0.166","0.099","0.025","0.047","0.039"
"ESP127","1990.0","SU","05/29/1990 09:00:00","09/04/1990 08:00:00","3.819","10.568","0.12","1.915","2.005","2.726","","","","",""
"PND165","2005.0","SU","05/31/2005 09:00:00","08/30/2005 08:00:00","0.39","0.704","0.123","0.561","0.676","0.285","0.136","0.032","0.02","0.045","0.013"
"SPD111","2001.0","WI","11/28/2000 09:00:00","02/27/2001 08:00:00","8.405","3.127","1.953","1.257","3.191","1.473","0.357","0.078","0.024","0.064",""
"PED108","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","1.499","1.642","0.644","0.867","1.497","0.7","0.077","0.108","0.02","0.056","0.054"
"BFT142","2001.0","WI","11/28/2000 09:00:00","02/27/2001 08:00:00","6.512","3.226","1.366","1.677","3.017","0.907","0.184","0.753","0.096","0.074",""
"BWR139","1997.0","SU","06/03/1997 09:00:00","09/02/1997 08:00:00","7.768","7.713","0.375","4.168","4.477","2.158","","","","",""
"GLR468","2006.0","WI","11/29/2005 09:00:00","02/28/2006 08:00:00","0.547","0.456","0.323","0.267","0.586","0.187","0.033","0.049","0.009","0.028","0.022"
"ESP127","2022.0","WI","11/30/2021 09:00:00","03/01/2022 08:00:00","0.455","0.911","0.916","0.627","1.533","0.428","0.237","0.129","0.031","0.056","0.076"
"PNF126","1991.0","WI","12/04/1990 09:00:00","02/26/1991 08:00:00","5.329","1.946","0.181","1.607","1.763","0.557","","","","",""
"PSU106","2015.0","SU","06/02/2015 09:00:00","09/01/2015 08:00:00","1.274","2.42","0.292","1.093","1.367","0.896","0.242","0.029","0.039","0.075","0.032"
"GRC474","1996.0","WI","11/28/1995 09:00:00","02/27/1996 08:00:00","","","","","","","","","","",""
"CVL151","1991.0","SU","06/04/1991 09:00:00","09/03/1991 08:00:00","2.475","7.396","0.348","1.831","2.15","2.343","","","","",""
"PIN414","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","0.25","0.525","0.829","0.859","1.674","0.253","0.092","0.353","0.052","0.051","0.4"
"OLY421","2002.0","SU","06/04/2002 09:00:00","09/03/2002 08:00:00","1.95","1.544","0.541","0.519","1.051","0.298","0.074","0.524","0.071","0.086",""
"SND152","2007.0","SU","05/29/2007 09:00:00","09/04/2007 08:00:00","3.811","6.642","0.368","1.981","2.317","2.396","0.262","0.153","0.053","0.116","0.032"
"VIN140","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","14.228","3.627","4.248","1.479","5.704","2.206","0.377","0.19","0.048","0.059","0.187"
"MKG113","2005.0","SU","05/31/2005 09:00:00","08/30/2005 08:00:00","6.754","7.562","0.15","2.172","2.288","2.405","0.29","0.041","0.04","0.102","0.032"
"MCK231","1999.0","WI","12/01/1998 09:00:00","03/02/1999 08:00:00","9.751","3.326","1.332","2.324","3.618","1.412","","","","",""
"ALH157","2019.0","WI","12/04/2018 09:00:00","02/26/2019 08:00:00","1.094","1.398","3.488","0.336","3.819","1.365","0.316","0.095","0.039","0.051","0.114"
"PAR107","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","9.126","2.872","0.867","1.289","2.136","0.836","0.405","0.113","0.031","0.093","0.056"
"CHE185","2010.0","SU","06/01/2010 09:00:00","08/31/2010 08:00:00","0.845","2.829","0.543","0.958","1.486","0.817","0.371","0.253","0.065","0.126","0.053"
"VOY413","2009.0","SU","06/02/2009 09:00:00","09/01/2009 08:00:00","0.229","0.75","0.076","0.249","0.321","0.26","0.089","0.011","0.023","0.055","0.019"
"SAL133","2001.0","SU","05/29/2001 09:00:00","09/04/2001 08:00:00","3.47","6.409","0.624","3.552","4.12","2.26","0.363","0.051","0.107","0.118",""
"ASH135","2000.0","SU","05/30/2000 09:00:00","08/29/2000 08:00:00","0.445","1.33","0.138","0.312","0.446","0.41","0.102","0.041","0.021","0.115",""
"CND125","2020.0","WI","12/03/2019 09:00:00","03/03/2020 08:00:00","0.398","0.745","0.619","0.612","1.221","0.35","0.058","0.203","0.031","0.059","0.203"
"LAV410","1999.0","SU","06/01/1999 09:00:00","08/31/1999 08:00:00","0.376","0.606","0.205","0.904","1.095","0.241","","","","",""
"VPI120","2022.0","SU","05/31/2022 09:00:00","08/30/2022 08:00:00","","","","","","","","","","",""
"ASH135","2015.0","WI","12/02/2014 09:00:00","03/03/2015 08:00:00","1.034","1.004","0.407","0.198","0.601","0.342","0.077","0.186","0.031","0.094","0.167"
"ROM206","2002.0","WI","12/04/2001 09:00:00","02/26/2002 08:00:00","","","","","","","","","","",""
"ANA115","1992.0","WI","12/03/1991 09:00:00","03/03/1992 08:00:00","10.72","4.063","3.632","1.534","5.141","2.301","","","","",""
"RED004","2016.0","SU","05/31/2016 09:00:00","08/30/2016 08:00:00","0.205","0.474","0.161","0.229","0.386","0.164","0.248","0.011","0.061","0.052","0.016"
"LCW121","1991.0","SU","06/04/1991 09:00:00","09/03/1991 08:00:00","1.384","9.95","0.165","0.928","1.078","2.678","","","","",""
"PIN414","2000.0","SU","05/30/2000 09:00:00","08/29/2000 08:00:00","0.603","1.606","1.262","1.67","2.905","0.356","0.207","0.655","0.112","0.076",""
"PED108","1990.0","WI","11/28/1989 09:00:00","02/27/1990 08:00:00","13.205","3.324","0.496","2.45","2.907","1.123","","","","",""
"BFT142","1994.0","WI","11/30/1993 09:00:00","03/01/1994 08:00:00","","","","","","","","","","",""
"CHA467","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","0.617","0.689","0.222","0.39","0.605","0.242","0.106","0.056","0.011","0.018","0.017"
"VPI120","2014.0","WI","12/03/2013 09:00:00","03/04/2014 08:00:00","4.346","1.478","0.569","1.003","1.556","0.558","0.157","0.091","0.021","0.035","0.052"
"KNZ184","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","","","","","","","","","","",""
"MCK131","2003.0","SU","06/03/2003 09:00:00","09/02/2003 08:00:00","3.363","6.576","0.211","2.113","2.291","2.152","0.183","0.039","0.033","0.081",""
"BEL116","1990.0","WI","11/28/1989 09:00:00","02/27/1990 08:00:00","25.709","4.54","2.053","1.705","3.731","1.976","","","","",""
"MCK231","2002.0","SU","06/04/2002 09:00:00","09/03/2002 08:00:00","5.39","8.564","0.328","2.977","3.257","2.803","0.288","0.075","0.043","0.098",""
"GLR468","2021.0","SU","06/01/2021 09:00:00","08/31/2021 08:00:00","0.16","0.379","0.123","0.308","0.426","0.198","0.316","0.028","0.066","0.116","0.017"
"COW137","2004.0","WI","12/02/2003 09:00:00","03/02/2004 08:00:00","2.229","1.858","0.183","0.795","0.966","0.585","0.046","0.086","0.014","0.049","0.046"
"CHA467","2013.0","SU","06/04/2013 09:00:00","09/03/2013 08:00:00","0.394","1.25","0.349","0.847","1.182","0.424","0.334","0.128","0.038","0.059","0.056"
"ABT147","2014.0","WI","12/03/2013 09:00:00","03/04/2014 08:00:00","2.052","1.633","1.774","0.92","2.68","0.896","0.094","0.459","0.033","0.071","0.385"
"BWR139","2020.0","WI","12/03/2019 09:00:00","03/03/2020 08:00:00","0.721","0.855","1.311","0.622","1.923","0.523","0.081","0.266","0.039","0.045","0.221"
"SPD111","2004.0","SU","06/01/2004 09:00:00","08/31/2004 08:00:00","2.025","7.025","0.081","1.198","1.26","2.163","0.282","0.03","0.03","0.127","0.032"
"COW137","2022.0","WI","11/30/2021 09:00:00","03/01/2022 08:00:00","0.225","0.626","0.292","0.278","0.566","0.24","0.087","0.097","0.018","0.056","0.071"
"CKT136","2005.0","SU","05/31/2005 09:00:00","08/30/2005 08:00:00","4.469","7.981","0.147","1.411","1.535","2.32","0.236","0.045","0.035","0.073","0.031"
"GRS420","2018.0","WI","11/28/2017 09:00:00","02/27/2018 08:00:00","0.469","0.839","0.715","0.699","1.402","0.356","0.139","0.087","0.022","0.041","0.026"
"SAL133","2022.0","SU","05/31/2022 09:00:00","08/30/2022 08:00:00","","","","","","","","","","",""
"GTH161","2015.0","SU","06/02/2015 09:00:00","09/01/2015 08:00:00","0.168","0.447","0.104","0.212","0.313","0.174","0.108","0.027","0.019","0.034","0.012"
"CNT169","1990.0","WI","11/28/1989 09:00:00","02/27/1990 08:00:00","0.61","0.393","0.063","0.246","0.306","0.148","","","","",""
"SHN418","2010.0","WI","12/01/2009 09:00:00","03/02/2010 08:00:00","3.191","1.589","0.53","0.966","1.481","0.675","0.068","0.033","0.009","0.044","0.029"
"EVE419","2022.0","WI","11/30/2021 09:00:00","03/01/2022 08:00:00","0.286","1.224","1.17","0.283","1.449","0.135","0.302","1.507","0.192","0.121","2.142"
"CDR119","1990.0","WI","11/28/1989 09:00:00","02/27/1990 08:00:00","17.976","3.499","0.363","1.618","1.955","1.09","","","","",""
"NIC001","2017.0","SU","05/30/2017 09:00:00","08/29/2017 08:00:00","0.14","0.783","0.056","0.28","0.332","0.249","0.088","0.016","0.014","0.075","0.016"
"CVL151","2022.0","SU","05/31/2022 09:00:00","08/30/2022 08:00:00","","","","","","","","","","",""
"OXF122","2014.0","SU","06/03/2014 09:00:00","09/02/2014 08:00:00","1.747","3.022","0.402","1.26","1.642","1.019","0.297","0.064","0.067","0.101","0.034"
"CVL151","2008.0","WI","12/04/2007 09:00:00","03/04/2008 08:00:00","1.552","2.03","0.667","0.993","1.643","0.749","0.102","0.18","0.03","0.056","0.074"
"COW137","1995.0","SU","05/30/1995 09:00:00","08/29/1995 08:00:00","0.444","5.86","0.094","0.673","0.756","1.63","","","","",""
"GLR468","2009.0","WI","12/02/2008 09:00:00","03/03/2009 08:00:00","0.54","0.526","0.343","0.29","0.629","0.228","0.028","0.069","0.01","0.034","0.02"
"GAS153","1997.0","SU","06/03/1997 09:00:00","09/02/1997 08:00:00","3.811","7.355","0.148","2.368","2.478","2.008","","","","",""
"CAN407","1997.0","WI","12/03/1996 09:00:00","03/04/1997 08:00:00","0.815","0.641","0.263","0.927","1.174","0.216","","","","",""
"DCP114","2012.0","SU","05/29/2012 09:00:00","09/04/2012 08:00:00","2.26","3.234","0.336","1.803","2.11","1.087","0.333","0.058","0.071","0.079","0.032"
"BFT142","2003.0","WI","12/03/2002 09:00:00","03/04/2003 08:00:00","6.24","2.951","1.241","1.584","2.8","0.868","0.143","0.656","0.085","0.073",""
"LAV410","2014.0","WI","12/03/2013 09:00:00","03/04/2014 08:00:00","0.133","0.189","0.081","0.121","0.2","0.065","0.051","0.06","0.008","0.022","0.041"
"BBE401","2014.0","WI","12/03/2013 09:00:00","03/04/2014 08:00:00","0.553","1.046","0.415","0.568","0.974","0.375","0.631","0.064","0.028","0.043","0.019"
"CDZ171","2015.0","WI","12/02/2014 09:00:00","03/03/2015 08:00:00","3.287","2.403","2.258","0.968","3.211","1.333","0.246","0.091","0.027","0.055","0.046"
"MCK131","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","9.567","3.19","1.783","2.233","3.98","1.448","0.185","0.12","0.031","0.053","0.052"
"ALH157","2011.0","WI","11/30/2010 09:00:00","03/01/2011 08:00:00","3.642","2.375","4.467","0.558","5.016","1.991","0.34","0.157","0.034","0.051","0.174"
"BWR139","2011.0","WI","11/30/2010 09:00:00","03/01/2011 08:00:00","4.724","2.27","1.91","1.25","3.14","1.197","0.111","0.271","0.034","0.054","0.16"
"GRS420","2007.0","WI","11/28/2006 09:00:00","02/27/2007 08:00:00","5.668","1.94","0.666","1.929","2.564","0.665","0.148","0.123","0.03","0.041","0.035"
"CAT175","2020.0","SU","06/02/2020 09:00:00","09/01/2020 08:00:00","0.182","0.765","0.157","0.623","0.77","0.321","0.105","0.041","0.023","0.041","0.032"
"PND165","2013.0","WI","12/04/2012 09:00:00","02/26/2013 08:00:00","0.191","0.236","0.112","0.158","0.268","0.098","0.035","0.049","0.006","0.007","0.05"
"LAV410","2015.0","WI","12/02/2014 09:00:00","03/03/2015 08:00:00","0.192","0.137","0.039","0.088","0.125","0.058","0.018","0.014","0.003","0.009","0.016"
"CDR119","2015.0","SU","06/02/2015 09:00:00","09/01/2015 08:00:00","0.386","2.265","0.079","0.476","0.547","0.759","0.118","0.033","0.025","0.082","0.033"
"ANA115","1995.0","WI","11/29/1994 09:00:00","02/28/1995 08:00:00","8.914","3.28","3.72","1.341","5.04","1.929","","","","",""
"SAV164","1990.0","WI","11/28/1989 09:00:00","02/27/1990 08:00:00","0.301","0.345","0.245","0.332","0.572","0.142","","","","",""
"CKT136","2002.0","WI","12/04/2001 09:00:00","02/26/2002 08:00:00","8.028","2.534","0.857","2.587","3.403","0.927","0.208","0.103","0.025","0.044",""
"CNT169","2014.0","SU","06/03/2014 09:00:00","09/02/2014 08:00:00","0.145","0.442","0.133","0.372","0.499","0.181","0.139","0.029","0.019","0.033","0.012"
"FOR605","2022.0","SU","05/31/2022 09:00:00","08/30/2022 08:00:00","","","","","","","","","","",""
"PED108","2017.0","WI","11/29/2016 09:00:00","02/28/2017 08:00:00","0.883","1.027","0.587","0.581","1.159","0.443","0.089","0.158","0.025","0.057","0.118"
"PBF129","1988.0","WI","12/01/1987 09:00:00","03/01/1988 08:00:00","19.25","3.657","1.066","3.054","4.072","","","","","",""
"LRL117","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","3.058","1.942","0.827","0.87","1.683","0.831","0.154","0.078","0.02","0.043","0.051"
"UND002","2015.0","WI","12/02/2014 09:00:00","03/03/2015 08:00:00","1.205","1.133","0.711","0.494","1.197","0.451","0.077","0.214","0.025","0.041","0.116"
"BBE401","2003.0","WI","12/03/2002 09:00:00","03/04/2003 08:00:00","0.969","1.432","0.446","0.742","1.177","0.492","0.337","0.052","0.021","0.034",""
"CDR119","2007.0","WI","11/28/2006 09:00:00","02/27/2007 08:00:00","7.991","2.365","0.697","1.23","1.908","0.792","0.147","0.126","0.025","0.064","0.067"
"MCK131","1991.0","WI","12/04/1990 09:00:00","02/26/1991 08:00:00","17.762","3.868","1.224","2.681","3.862","1.555","","","","",""
"CDR119","2020.0","WI","12/03/2019 09:00:00","03/03/2020 08:00:00","0.448","0.854","0.494","0.503","0.989","0.399","0.083","0.041","0.014","0.041","0.047"
"YOS404","2014.0","WI","12/03/2013 09:00:00","03/04/2014 08:00:00","0.135","0.207","0.237","0.313","0.545","0.129","0.043","0.03","0.007","0.017","0.015"
"JOT403","2000.0","WI","11/30/1999 09:00:00","02/29/2000 08:00:00","0.378","0.454","0.879","1.501","2.356","0.259","","","","",""
"CHE185","2006.0","WI","11/29/2005 09:00:00","02/28/2006 08:00:00","2.695","1.924","3.014","1.015","4.013","1.207","0.683","0.144","0.052","0.077","0.082"
"YEL408","2013.0","WI","12/04/2012 09:00:00","02/26/2013 08:00:00","0.754","0.222","0.166","0.1","0.264","0.129","0.021","0.01","0.004","0.006","0.014"
"GRC474","2019.0","SU","06/04/2019 09:00:00","09/03/2019 08:00:00","0.185","0.632","0.262","0.615","0.867","0.216","0.192","0.125","0.035","0.036","0.063"
"CHA467","2022.0","WI","11/30/2021 09:00:00","03/01/2022 08:00:00","0.248","0.285","0.224","0.267","0.487","0.116","0.203","0.048","0.018","0.036","0.031"
"HOW132","2006.0","SU","05/30/2006 09:00:00","08/29/2006 08:00:00","0.541","2.275","0.079","0.512","0.583","0.616","0.045","0.09","0.02","0.053","0.034"
"YOS404","2008.0","SU","06/03/2008 09:00:00","09/02/2008 08:00:00","0.767","1.056","0.414","1.283","1.677","0.46","0.18","0.151","0.045","0.1","0.02"
"GTH161","2014.0","SU","06/03/2014 09:00:00","09/02/2014 08:00:00","0.1","0.441","0.143","0.209","0.349","0.171","0.18","0.031","0.027","0.04","0.014"
"ABT147","2010.0","SU","06/01/2010 09:00:00","08/31/2010 08:00:00","0.683","2.097","0.223","0.92","1.128","0.699","0.074","0.17","0.034","0.086","0.074"
"GRB411","2007.0","WI","11/28/2006 09:00:00","02/27/2007 08:00:00","0.129","0.262","0.158","0.254","0.408","0.102","0.059","0.066","0.013","0.009","0.086"
"SPD111","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","6.509","2.985","1.136","1.492","2.605","1.214","0.217","0.081","0.025","0.061","0.048"
"STK138","2016.0","SU","05/31/2016 09:00:00","08/30/2016 08:00:00","0.571","1.232","0.58","1.011","1.576","0.482","0.562","0.027","0.177","0.088","0.033"
"WST109","1997.0","SU","06/03/1997 09:00:00","09/02/1997 08:00:00","0.833","3.466","0.117","0.757","0.862","1.005","","","","",""
"CNT169","2011.0","SU","05/31/2011 09:00:00","08/30/2011 08:00:00","0.17","0.561","0.146","0.435","0.575","0.234","0.141","0.035","0.02","0.027","0.012"
"SAN189","2011.0","WI","11/30/2010 09:00:00","03/01/2011 08:00:00","0.999","1.499","2.69","0.188","2.876","1.218","0.245","0.066","0.034","0.035","0.068"
"ABT147","2010.0","WI","12/01/2009 09:00:00","03/02/2010 08:00:00","2.019","1.312","0.769","0.805","1.561","0.551","0.059","0.286","0.023","0.057","0.233"
"CAD150","1997.0","SU","06/03/1997 09:00:00","09/02/1997 08:00:00","1.431","4.823","0.214","1.438","1.629","1.304","","","","",""
"PED108","2008.0","WI","12/04/2007 09:00:00","03/04/2008 08:00:00","6.897","2.959","0.761","1.825","2.557","1.14","0.074","0.189","0.029","0.062","0.123"
"ALH157","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","7.277","2.937","4.644","0.892","5.521","2.185","0.373","0.127","0.045","0.055","0.139"
"THR422","2020.0","SU","06/02/2020 09:00:00","09/01/2020 08:00:00","0.438","0.605","0.228","0.63","0.848","0.201","0.34","0.049","0.058","0.054","0.015"
"SUM156","1993.0","SU","06/01/1993 09:00:00","08/31/1993 08:00:00","1.653","5.666","0.315","1.085","1.382","1.012","","","","",""
"CKT136","2006.0","SU","05/30/2006 09:00:00","08/29/2006 08:00:00","4.006","7.954","0.105","1.384","1.467","1.953","0.264","0.053","0.042","0.079","0.031"
"ROM206","2007.0","SU","05/29/2007 09:00:00","09/04/2007 08:00:00","0.326","0.827","0.201","0.897","1.084","0.326","0.152","0.033","0.025","0.058","0.013"
"MKG113","2002.0","WI","12/04/2001 09:00:00","02/26/2002 08:00:00","15.943","2.636","2.726","1.558","4.259","1.497","0.248","0.205","0.036","0.054",""
"COW137","2008.0","SU","06/03/2008 09:00:00","09/02/2008 08:00:00","0.611","4.611","0.071","0.585","0.647","1.348","0.083","0.065","0.024","0.079","0.031"
"ACA416","2004.0","SU","06/01/2004 09:00:00","08/31/2004 08:00:00","1.14","3.076","0.113","1.23","1.323","0.719","0.049","0.232","0.036","0.046","0.063"
"CAN407","2009.0","SU","06/02/2009 09:00:00","09/01/2009 08:00:00","0.217","0.635","0.172","0.793","0.953","0.239","0.249","0.054","0.034","0.052","0.02"
"HWF187","2015.0","WI","12/02/2014 09:00:00","03/03/2015 08:00:00","0.994","1.039","0.403","0.352","0.749","0.387","0.042","0.136","0.018","0.027","0.068"
"MCK231","2015.0","WI","12/02/2014 09:00:00","03/03/2015 08:00:00","2.756","2.4","2.251","0.928","3.165","1.33","0.238","0.119","0.034","0.056","0.075"
"BWR139","2005.0","WI","11/30/2004 09:00:00","03/01/2005 08:00:00","10.996","3.23","3.103","1.847","4.921","1.772","0.135","0.36","0.049","0.062","0.201"
"MEV405","1999.0","SU","06/01/1999 09:00:00","08/31/1999 08:00:00","0.671","0.955","0.174","0.978","1.136","0.325","","","","",""
"MAC426","2018.0","WI","11/28/2017 09:00:00","02/27/2018 08:00:00","1.105","1.171","1.977","0.813","2.777","0.792","0.284","0.13","0.034","0.063","0.062"
"CTH110","2005.0","SU","05/31/2005 09:00:00","08/30/2005 08:00:00","4.161","6.494","0.166","1.705","1.845","2.06","0.222","0.035","0.04","0.065","0.032"
"OXF122","2012.0","WI","11/29/2011 09:00:00","02/28/2012 08:00:00","4.714","1.97","2.294","0.764","3.045","1.267","0.214","0.092","0.036","0.05","0.114"
"KEF112","2012.0","SU","05/29/2012 09:00:00","09/04/2012 08:00:00","1.367","2.728","0.127","0.859","0.972","0.875","0.165","0.041","0.032","0.058","0.032"
"PED108","1994.0","WI","11/30/1993 09:00:00","03/01/1994 08:00:00","13.054","3.091","0.426","2.302","2.691","0.986","","","","",""
"COW137","2005.0","SU","05/31/2005 09:00:00","08/30/2005 08:00:00","0.38","4.889","0.062","0.413","0.469","1.444","0.053","0.049","0.019","0.085","0.035"
"SAL133","2006.0","SU","05/30/2006 09:00:00","08/29/2006 08:00:00","2.863","5.35","0.488","2.443","2.892","1.864","0.378","0.043","0.095","0.094","0.032"
"SHN418","1993.0","SU","06/01/1993 09:00:00","08/31/1993 08:00:00","7.037","11.059","0.157","3.075","3.183","2.454","","","","",""
"GLR468","2015.0","SU","06/02/2015 09:00:00","09/01/2015 08:00:00","0.278","0.417","0.203","0.301","0.5","0.26","0.361","0.027","0.069","0.115","0.021"
"BVL130","1995.0","WI","11/29/1994 09:00:00","02/28/1995 08:00:00","9.37","3.384","5.13","1.219","6.33","2.42","","","","",""
"WST109","2009.0","SU","06/02/2009 09:00:00","09/01/2009 08:00:00","0.237","1.627","0.085","0.204","0.286","0.567","0.035","0.018","0.01","0.073","0.034"
"CND125","2019.0","SU","06/04/2019 09:00:00","09/03/2019 08:00:00","0.225","1.046","0.156","0.654","0.8","0.346","0.08","0.109","0.03","0.08","0.046"
"ROM406","1999.0","SU","06/01/1999 09:00:00","08/31/1999 08:00:00","0.334","0.822","0.205","0.765","0.957","0.318","","","","",""
"VIN140","2011.0","WI","11/30/2010 09:00:00","03/01/2011 08:00:00","7.152","3.232","4.851","1.04","5.875","2.371","0.371","0.196","0.038","0.069","0.185"
"EVE419","2006.0","SU","05/30/2006 09:00:00","08/29/2006 08:00:00","0.743","2.113","1.087","0.285","1.367","0.252","0.438","1.127","0.195","0.148","1.467"
"THR422","2011.0","SU","05/31/2011 09:00:00","08/30/2011 08:00:00","0.427","0.945","0.293","0.672","0.955","0.325","0.381","0.043","0.057","0.055","0.014"
"PED108","2013.0","SU","06/04/2013 09:00:00","09/03/2013 08:00:00","0.681","2.246","0.135","0.615","0.74","0.69","0.068","0.122","0.027","0.074","0.062"
"GRB411","2013.0","WI","12/04/2012 09:00:00","02/26/2013 08:00:00","0.119","0.203","0.092","0.122","0.212","0.088","0.056","0.02","0.007","0.008","0.017"
"WPB104","1988.0","WI","12/01/1987 09:00:00","03/01/1988 08:00:00","21.842","4.142","1.044","2.519","3.522","","","","","",""
"SPD111","2017.0","SU","05/30/2017 09:00:00","08/29/2017 08:00:00","0.258","1.343","0.131","0.577","0.698","0.419","0.305","0.034","0.038","0.08","0.032"
"JOT403","2009.0","SU","06/02/2009 09:00:00","09/01/2009 08:00:00","0.53","1.386","0.854","2.376","3.192","0.461","0.311","0.277","0.069","0.112","0.028"
"BFT142","2009.0","WI","12/02/2008 09:00:00","03/03/2009 08:00:00","2.864","2.523","1.151","0.755","1.894","0.687","0.199","0.987","0.125","0.104","0.938"
"EVE419","2019.0","WI","12/04/2018 09:00:00","02/26/2019 08:00:00","","","","","","","","","","",""
"MEV405","2009.0","WI","12/02/2008 09:00:00","03/03/2009 08:00:00","0.368","0.289","0.178","0.848","1.013","0.112","0.105","0.028","0.012","0.02","0.015"
"PSU106","1998.0","WI","12/02/1997 09:00:00","03/03/1998 08:00:00","18.059","3.17","1.818","1.789","3.578","1.531","","","","",""
"NCS415","2000.0","SU","05/30/2000 09:00:00","08/29/2000 08:00:00","0.395","1.158","0.143","0.519","0.654","0.371","0.034","0.108","0.019","0.041",""
"CAD150","2006.0","WI","11/29/2005 09:00:00","02/28/2006 08:00:00","1.94","1.754","0.81","0.973","1.767","0.611","0.215","0.153","0.034","0.066","0.08"
"IRL141","2019.0","WI","12/04/2018 09:00:00","02/26/2019 08:00:00","0.554","1.703","1.379","0.198","1.574","0.276","0.326","3.228","0.407","0.173","6.265"
"DEV412","1995.0","SU","05/30/1995 09:00:00","08/29/1995 08:00:00","0.484","0.979","0.304","1.501","1.781","0.349","","","","",""
"DEV412","2004.0","WI","12/02/2003 09:00:00","03/02/2004 08:00:00","0.165","0.331","0.186","0.705","0.88","0.099","0.115","0.081","0.019","0.017","0.031"
"CAT175","2018.0","SU","05/29/2018 09:00:00","09/04/2018 08:00:00","0.258","0.921","0.208","0.62","0.818","0.385","0.126","0.067","0.03","0.05","0.039"
"SUM256","1992.0","WI","12/03/1991 09:00:00","03/03/1992 08:00:00","","2.684","0.418","","","0.706","","","","",""
"MCK131","2021.0","WI","12/01/2020 09:00:00","03/02/2021 08:00:00","0.778","1.418","1.964","1.109","3.055","0.92","0.185","0.083","0.025","0.057","0.048"
"CVL151","2000.0","WI","11/30/1999 09:00:00","02/29/2000 08:00:00","3.478","2.963","1.158","2.044","3.169","1.096","","","","",""
"GLR468","2018.0","SU","05/29/2018 09:00:00","09/04/2018 08:00:00","0.154","0.419","0.187","0.307","0.489","0.256","0.34","0.026","0.068","0.116","0.017"
"CTH110","2016.0","WI","12/01/2015 09:00:00","03/01/2016 08:00:00","1.197","1.178","1.042","0.689","1.719","0.631","0.107","0.117","0.019","0.033","0.11"
"CVL151","1999.0","SU","06/01/1999 09:00:00","08/31/1999 08:00:00","1.976","6.351","0.347","2.131","2.445","1.73","","","","",""
"MCK231","2006.0","SU","05/30/2006 09:00:00","08/29/2006 08:00:00","4.345","7.477","0.267","1.929","2.165","2.477","0.272","0.067","0.047","0.094","0.032"
"EVE419","2018.0","WI","11/28/2017 09:00:00","02/27/2018 08:00:00","","","","","","","","","","",""
"MCK231","1997.0","WI","12/03/1996 09:00:00","03/04/1997 08:00:00","11.068","3.232","1.179","2.375","3.516","1.29","","","","",""
"CAN407","2000.0","SU","05/30/2000 09:00:00","08/29/2000 08:00:00","0.405","0.922","0.231","1.331","1.541","0.331","0.286","0.064","0.039","0.048",""
"GTH161","1993.0","WI","12/01/1992 09:00:00","03/02/1993 08:00:00","0.191","0.459","0.035","0.179","0.211","0.126","","","","",""
"ARE128","2020.0","WI","12/03/2019 09:00:00","03/03/2020 08:00:00","0.678","0.929","2.293","0.71","2.991","0.906","0.144","0.142","0.027","0.052","0.138"
"VIN140","2000.0","WI","11/30/1999 09:00:00","02/29/2000 08:00:00","15.804","3.446","3.998","1.597","5.684","2.082","","","","",""
"NIC001","2022.0","SU","05/31/2022 09:00:00","08/30/2022 08:00:00","","","","","","","","","","",""
